clase_id;legajo;apellido;nombre;estado
20001;30002;Altanio;Pablo;AI
20001;30009;Ameglio;Franchesca;P
20001;30005;Castro;Lucia;P
20001;30011;Catillo;Valentina;P
20001;30013;Espinosa;Florencia;P
20001;30004;Fernandez;Mateo;P
20001;30008;Gonzales;Agustina;P
20001;30003;Mandeo;Marcelo;P
20001;30006;Martinez;Julian;P
20001;30007;Nando;Sofia;P
20001;30012;Nuñez;Lautaro;P
20001;30001;Saltid;Juan;
20001;30015;Sarpero;Luna;P
20002;30002;Altanio;Pablo;P
20002;30009;Ameglio;Franchesca;P
20002;30005;Castro;Lucia;P
20002;30011;Catillo;Valentina;P
20002;30013;Espinosa;Florencia;P
20002;30004;Fernandez;Mateo;P
20002;30008;Gonzales;Agustina;AJ
20002;30003;Mandeo;Marcelo;AI
20002;30006;Martinez;Julian;P
20002;30007;Nando;Sofia;P
20002;30012;Nuñez;Lautaro;P
20002;30001;Saltid;Juan;
20002;30015;Sarpero;Luna;P
20003;30002;Altanio;Pablo;P
20003;30009;Ameglio;Franchesca;P
20003;30005;Castro;Lucia;P
20003;30011;Catillo;Valentina;P
20003;30013;Espinosa;Florencia;P
20003;30004;Fernandez;Mateo;P
20003;30008;Gonzales;Agustina;P
20003;30003;Mandeo;Marcelo;P
20003;30006;Martinez;Julian;AI
20003;30007;Nando;Sofia;P
20003;30012;Nuñez;Lautaro;AJ
20003;30001;Saltid;Juan;
20003;30015;Sarpero;Luna;P
20004;30002;Altanio;Pablo;P
20004;30009;Ameglio;Franchesca;AI
20004;30005;Castro;Lucia;AI
20004;30011;Catillo;Valentina;P
20004;30013;Espinosa;Florencia;P
20004;30004;Fernandez;Mateo;P
20004;30008;Gonzales;Agustina;P
20004;30003;Mandeo;Marcelo;P
20004;30006;Martinez;Julian;P
20004;30007;Nando;Sofia;P
20004;30012;Nuñez;Lautaro;AI
20004;30001;Saltid;Juan;
20004;30015;Sarpero;Luna;AJ
20005;30002;Altanio;Pablo;
20005;30009;Ameglio;Franchesca;
20005;30005;Castro;Lucia;
20005;30011;Catillo;Valentina;
20005;30013;Espinosa;Florencia;
20005;30004;Fernandez;Mateo;
20005;30008;Gonzales;Agustina;
20005;30003;Mandeo;Marcelo;
20005;30006;Martinez;Julian;
20005;30007;Nando;Sofia;
20005;30012;Nuñez;Lautaro;
20005;30001;Saltid;Juan;
20005;30015;Sarpero;Luna;
20006;30002;Altanio;Pablo;
20006;30009;Ameglio;Franchesca;
20006;30005;Castro;Lucia;
20006;30011;Catillo;Valentina;
20006;30013;Espinosa;Florencia;
20006;30004;Fernandez;Mateo;
20006;30008;Gonzales;Agustina;
20006;30003;Mandeo;Marcelo;
20006;30006;Martinez;Julian;
20006;30007;Nando;Sofia;
20006;30012;Nuñez;Lautaro;
20006;30001;Saltid;Juan;
20006;30015;Sarpero;Luna;
20007;30002;Altanio;Pablo;
20007;30009;Ameglio;Franchesca;
20007;30005;Castro;Lucia;
20007;30011;Catillo;Valentina;
20007;30013;Espinosa;Florencia;
20007;30004;Fernandez;Mateo;
20007;30008;Gonzales;Agustina;
20007;30003;Mandeo;Marcelo;
20007;30006;Martinez;Julian;
20007;30007;Nando;Sofia;
20007;30012;Nuñez;Lautaro;
20007;30001;Saltid;Juan;
20007;30015;Sarpero;Luna;
20008;30002;Altanio;Pablo;
20008;30009;Ameglio;Franchesca;
20008;30005;Castro;Lucia;
20008;30011;Catillo;Valentina;
20008;30013;Espinosa;Florencia;
20008;30004;Fernandez;Mateo;
20008;30008;Gonzales;Agustina;
20008;30003;Mandeo;Marcelo;
20008;30006;Martinez;Julian;
20008;30007;Nando;Sofia;
20008;30012;Nuñez;Lautaro;
20008;30001;Saltid;Juan;
20008;30015;Sarpero;Luna;
20009;30002;Altanio;Pablo;
20009;30009;Ameglio;Franchesca;
20009;30005;Castro;Lucia;
20009;30011;Catillo;Valentina;
20009;30013;Espinosa;Florencia;
20009;30004;Fernandez;Mateo;
20009;30008;Gonzales;Agustina;
20009;30003;Mandeo;Marcelo;
20009;30006;Martinez;Julian;
20009;30007;Nando;Sofia;
20009;30012;Nuñez;Lautaro;
20009;30001;Saltid;Juan;
20009;30015;Sarpero;Luna;
20010;30002;Altanio;Pablo;
20010;30009;Ameglio;Franchesca;
20010;30005;Castro;Lucia;
20010;30011;Catillo;Valentina;
20010;30013;Espinosa;Florencia;
20010;30004;Fernandez;Mateo;
20010;30008;Gonzales;Agustina;
20010;30003;Mandeo;Marcelo;
20010;30006;Martinez;Julian;
20010;30007;Nando;Sofia;
20010;30012;Nuñez;Lautaro;
20010;30001;Saltid;Juan;
20010;30015;Sarpero;Luna;
20011;30002;Altanio;Pablo;
20011;30009;Ameglio;Franchesca;
20011;30005;Castro;Lucia;
20011;30011;Catillo;Valentina;
20011;30013;Espinosa;Florencia;
20011;30004;Fernandez;Mateo;
20011;30008;Gonzales;Agustina;
20011;30003;Mandeo;Marcelo;
20011;30006;Martinez;Julian;
20011;30007;Nando;Sofia;
20011;30012;Nuñez;Lautaro;
20011;30001;Saltid;Juan;
20011;30015;Sarpero;Luna;
20012;30002;Altanio;Pablo;
20012;30009;Ameglio;Franchesca;
20012;30005;Castro;Lucia;
20012;30011;Catillo;Valentina;
20012;30013;Espinosa;Florencia;
20012;30004;Fernandez;Mateo;
20012;30008;Gonzales;Agustina;
20012;30003;Mandeo;Marcelo;
20012;30006;Martinez;Julian;
20012;30007;Nando;Sofia;
20012;30012;Nuñez;Lautaro;
20012;30001;Saltid;Juan;
20012;30015;Sarpero;Luna;
20013;30002;Altanio;Pablo;
20013;30009;Ameglio;Franchesca;
20013;30005;Castro;Lucia;
20013;30011;Catillo;Valentina;
20013;30013;Espinosa;Florencia;
20013;30004;Fernandez;Mateo;
20013;30008;Gonzales;Agustina;
20013;30003;Mandeo;Marcelo;
20013;30006;Martinez;Julian;
20013;30007;Nando;Sofia;
20013;30012;Nuñez;Lautaro;
20013;30001;Saltid;Juan;
20013;30015;Sarpero;Luna;
20014;30002;Altanio;Pablo;
20014;30009;Ameglio;Franchesca;
20014;30005;Castro;Lucia;
20014;30011;Catillo;Valentina;
20014;30013;Espinosa;Florencia;
20014;30004;Fernandez;Mateo;
20014;30008;Gonzales;Agustina;
20014;30003;Mandeo;Marcelo;
20014;30006;Martinez;Julian;
20014;30007;Nando;Sofia;
20014;30012;Nuñez;Lautaro;
20014;30001;Saltid;Juan;
20014;30015;Sarpero;Luna;
20015;30002;Altanio;Pablo;
20015;30009;Ameglio;Franchesca;
20015;30005;Castro;Lucia;
20015;30011;Catillo;Valentina;
20015;30013;Espinosa;Florencia;
20015;30004;Fernandez;Mateo;
20015;30008;Gonzales;Agustina;
20015;30003;Mandeo;Marcelo;
20015;30006;Martinez;Julian;
20015;30007;Nando;Sofia;
20015;30012;Nuñez;Lautaro;
20015;30001;Saltid;Juan;
20015;30015;Sarpero;Luna;
20016;30002;Altanio;Pablo;
20016;30009;Ameglio;Franchesca;
20016;30005;Castro;Lucia;
20016;30011;Catillo;Valentina;
20016;30013;Espinosa;Florencia;
20016;30004;Fernandez;Mateo;
20016;30008;Gonzales;Agustina;
20016;30003;Mandeo;Marcelo;
20016;30006;Martinez;Julian;
20016;30007;Nando;Sofia;
20016;30012;Nuñez;Lautaro;
20016;30001;Saltid;Juan;
20016;30015;Sarpero;Luna;
